Unnamed: 0,titulo,link,data,site,descricao
510,CBF adia jogos de equipes gaúchas devido às fortes chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/cbf-adia-jogos-de-equipes-gauchas-devido-as-fortes-chuvas-no-rio-grande-do-sul.html,2024-05-03 13:13:00,Jovem Pan,"Medida afeta 12 jogos de diversas competições e divisões do futebol brasileiro; Estado vive situação de emergência, com 31 mortos, 74 desaparecidos e 56 feridos"
511,"Chuva no RS: Rio Guaíba ultrapassa cota de inundação, e água invade o Cais Mauá",https://jovempan.com.br/noticias/brasil/chuva-no-rs-rio-guaiba-ultrapassa-cota-de-inundacao-e-agua-invade-o-cais-maua.html,2024-05-02 18:25:00,Jovem Pan,"Defesa Civil orientou moradores de Porto Alegre, Guaíba e Eldorado do Sul, a evacuarem e buscarem abrigos públicos ou locais seguros"
512,Barragem na Serra Gaúcha se rompe devido à força da chuva e deixa cidades próximas em alerta,https://jovempan.com.br/noticias/brasil/barragem-na-serra-gaucha-rompe-devido-aos-temporais-no-rio-grande-do-sul.html,2024-05-02 15:57:00,Jovem Pan,"Colapso de estrutura no Rio das Antas elevou o nível do Rio Taquari; Defesa Civil orienta moradores de Santa Tereza, Muçum, Roca Sales, Arroio do Meio, Encantado, Colinas e Lajeado a procurarem locais seguros"
513,Eduardo Leite pede para moradores de Gramado e Canela deixarem suas casas devido ao risco de enchente,https://jovempan.com.br/noticias/brasil/eduardo-leite-pede-para-moradores-de-gramado-e-canela-deixarem-suas-casas-devido-ao-risco-de-enchente.html,2024-05-02 15:20:00,Jovem Pan,"Alerta também abrange os municípios de São Francisco de Paula, Nova Petrópolis, Vale Real e Feliz; governo do Estado decretou estado de calamidade pública"
514,Sobe para 31 o número de mortes devido às fortes chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/sobe-para-32-o-numero-de-mortes-devido-as-fortes-chuvas-no-rio-grande-do-sul.html,2024-05-02 11:13:00,Jovem Pan,"A Defesa Civil registra 29 mortes e demais foram confirmadas por prefeituras, Corpo de Bombeiros, Polícia Militar e órgãos locais; cerca de 67 mil pessoas foram atingidas pelo desastre ambiental no Rio Grande do Sul"
515,Eduardo Leite diz que Rio Grande do Sul vive pior tragédia da história e não tem capacidade para fazer todos os resgates,https://jovempan.com.br/noticias/brasil/eduardo-leite-diz-que-rio-grande-do-sul-vive-pior-tragedia-da-historia-e-nao-tem-capacidade-para-fazer-todos-os-resgates.html,2024-05-01 20:05:00,Jovem Pan,"Governador pediu socorro para o presidente Luiz Inácio Lula da Silva, dizendo que o Estado vive ‘situação de guerra’; saldo até agora é de 10 mortos, 21 desaparecidos e 11 feridos, além de mais de 3.400 desalojados"
516,FAB auxilia no resgate de pessoas ilhadas pelas enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/fab-auxilia-no-resgate-de-pessoas-ilhadas-pelas-enchentes-no-rio-grande-do-sul.html,2024-05-01 14:38:00,Jovem Pan,Dois helicópteros H-60 Black Hawk foram mobilizados para a missão humanitária; temporais no Estado já deixaram dez mortos e 21 desaparecidos
517,Fiscalização da Lei Seca flagra ‘fadas’ cobrando para ajudar motoristas na blitz,https://jovempan.com.br/noticias/brasil/fiscalizacao-da-lei-seca-flagra-fadas-cobrando-para-ajudar-motoristas-na-blitz.html,2024-04-21 22:43:00,Jovem Pan,"Flagrante foi feito por um drone operado pelos agentes da Lei Seca na Barra da Tijuca, zona oeste, no dia 14 de abril"
518,Vice-presidente da Braskem admite culpa da empresa no desastre ambiental de Maceió,https://jovempan.com.br/noticias/brasil/vice-presidente-da-braskem-admite-culpa-da-empresa-no-desastre-ambiental-de-maceio.html,2024-04-10 15:40:00,Jovem Pan,"Petroquímica fazia extração de sal-gema na capital alagoana, mas atividade resultou no afundamento do solo e, consequentemente, na evacuação de diversos bairros"
519,Chuvas em Salvador causam alagamentos e deslizamentos,https://jovempan.com.br/noticias/brasil/chuvas-em-salvador-causam-alagamentos-e-deslizamentos.html,2024-04-08 23:54:00,Jovem Pan,"Sirenes foram acionadas em 14 localidades da periferia da cidade, orientando os moradores a deixarem suas casas"
520,Espírito Santo tem ao menos 20 mil desalojados por causa das chuvas,https://jovempan.com.br/noticias/brasil/espirito-santo-tem-ao-menos-20-mil-desalojados-por-causa-das-chuvas.html,2024-03-27 17:39:00,Jovem Pan,Previsão para os próximos dias é de mais temporal; número de mortos chegou a 20
521,Espírito Santo contabiliza 19 mortos por consequência das chuvas,https://jovempan.com.br/noticias/brasil/espirito-santo-contabiliza-19-mortos-por-consequencia-das-chuvas.html,2024-03-25 18:58:00,Jovem Pan,"Estima-se que 7.287 mil pessoas estejam desalojadas, e outras 411 desabrigadas nos municípios de Apiacá, Mimoso do Sul, Vargem Alta e Bom Jesus do Norte"
522,Chuvas deixam 17 mortes no Espírito Santo,https://jovempan.com.br/noticias/brasil/chuvas-deixam-17-mortes-no-espirito-santo.html,2024-03-24 21:17:00,Jovem Pan,"Desalojados no estado são mais de 5,4 mil e desalojados, 255"
523,Sobe para 24 o número de mortos por chuvas no Rio de Janeiro e Espírito Santo,https://jovempan.com.br/noticias/brasil/sobe-para-20-o-numero-de-mortos-por-chuvas-no-rio-de-janeiro-e-espirito-santo.html,2024-03-24 10:45:00,Jovem Pan,"Inmet (Instituto Nacional de Meteorologia) prevê mais chuvas para o Sudeste do Brasil para este domingo, 24"
524,Chuvas atingem sudeste do Brasil e deixam ao menos 12 mortos,https://jovempan.com.br/noticias/brasil/chuvas-atingem-sudeste-do-brasil-e-deixam-ao-menos-12-mortos.html,2024-03-23 20:31:00,Jovem Pan,"Rio de Janeiro e Espírito Santo foram as regiões mais afetadas; estado carioca contabiliza oito vítimas fatais, enquanto o capixaba soma quatro"
525,Sobe para 8 número de mortos pelas chuvas no Rio; Petrópolis decreta emergência,https://jovempan.com.br/noticias/brasil/sobe-para-7-numero-de-mortos-pelas-chuvas-no-rio-petropolis-decreta-emergencia.html,2024-03-23 11:46:00,Jovem Pan,"De acordo com a Defesa Civil de Petrópolis, já foram registrados 75 deslizamentos no município; previsão para este sábado é de mais chuva na Baixada Fluminense"
526,"Deslizamentos deixam 3 mortos e 2 desaparecidos em Petrópolis, no Rio",https://jovempan.com.br/noticias/brasil/deslizamentos-deixam-3-mortos-e-2-desaparecidos-em-petropolis-no-rio.html,2024-03-22 20:42:00,Jovem Pan,"A chuva já causou 75 deslizamentos de terra em Petrópolis, na Região Serrana, até o início da noite"
527,"Chuva na região serrana do Rio pode ter mesmo volume que causou tragédia em 2011, alerta Cemaden",https://jovempan.com.br/noticias/brasil/chuva-na-regiao-serrana-do-rio-pode-ter-mesmo-volume-que-causou-tragedia-em-2011-alerta-cemaden.html,2024-03-22 19:16:00,Jovem Pan,"Neste fim de semana, RJ deve enfrentar temporais com acumulados superiores a 200 milímetros por dia"
528,Petrópolis está em estado de alerta após chuvas intensas,https://jovempan.com.br/noticias/brasil/petropolis-esta-em-estado-de-alerta-apos-chuvas-intensas.html,2024-03-22 18:29:00,Jovem Pan,Sistema de sirenes da cidade foi acionado para alertar a população sobre a situação
529,"Por risco de tempestades, Parque da Ciência, no Butantan, estará fechado neste sábado",https://jovempan.com.br/noticias/brasil/por-risco-de-tempestades-parque-da-ciencia-no-butantan-estara-fechado-neste-sabado.html,2024-03-22 15:27:00,Jovem Pan,"Ingressos que foram previamente adquiridos poderão ser utilizados em data futura, sem prejuízos para os visitantes, segundo o Butantan"
530,Cidade do Rio decreta ponto facultativo por previsão de chuva forte,https://jovempan.com.br/noticias/brasil/cidade-do-rio-decreta-ponto-facultativo-por-previsao-de-chuva-forte.html,2024-03-22 08:51:00,Jovem Pan,Objetivo é reduzir circulação de pessoas na capital
531,"Chuva provoca estragos, alagamentos e deslizamento de terra no Estado de São Paulo e deixa uma pessoa morta",https://jovempan.com.br/noticias/brasil/chuva-provoca-estragos-alagamentos-e-deslizamento-de-terra-no-estado-de-sao-paulo-e-deixa-uma-pessoa-morta.html,2024-03-10 15:57:00,Jovem Pan,Jovem de 20 anos foi levada pela enxurrada na cidade de Brotas; bombeiros encontraram o corpo dela neste domingo
532,Inmet emite alerta de tempestade para Sul do Brasil e chuvas no Nordeste,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-tempestade-para-sul-do-brasil-e-chuvas-no-nordeste.html,2024-03-09 09:24:00,Jovem Pan,"Regiões enfrentam possibilidade de granizo, ventos fortes e riscos de danos; Rio e São Paulo podem ter chuvas fracas"
533,Inmet alerta para perigo de chuva forte em todo o Brasil nesta sexta-feira,https://jovempan.com.br/noticias/brasil/inmet-alerta-para-perigo-de-chuva-forte-em-todo-o-brasil-nesta-sexta-feira.html,2024-03-08 07:50:00,Jovem Pan,"Segundo o instituto, o país deve enfrentar temporais até 11 de março; há risco de corte de energia, queda de galhos de árvores e alagamentos"
534,Inmet emite alerta de chuvas intensas em todo o Brasil,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-chuvas-intensas-em-todo-o-brasil.html,2024-03-07 11:30:00,Jovem Pan,"Aviso aponta risco de corte de energia elétrica, queda de galhos de árvores e alagamentos"
535,"Chuva alaga ruas de São Paulo, invade estações de trem e metrô e deixa pessoas ilhadas",https://jovempan.com.br/noticias/brasil/chuva-alaga-ruas-de-sao-paulo-invade-estacoes-de-trem-e-metro-e-deixa-pessoas-ilhadas.html,2024-03-05 21:08:00,Jovem Pan,"Tempestade causou transtornos nas obras da Linha Laranja do Metrô, deixou estação da Luz sem energia e impediu transferência em alguns terminais; carros ficaram submersos em diversos pontos da cidade"
536,"Defesa Civil diz que Acre tem ‘probabilidade muito alta’ de enxurradas, alagamentos e inundações",https://jovempan.com.br/noticias/brasil/defesa-civil-diz-que-acre-tem-probabilidade-muito-alta-de-enxurradas-alagamentos-e-inundacoes.html,2024-03-03 10:47:00,Jovem Pan,Número de cidades em situação de emergência subiu de 17 para 19; estima-se que cerca de 100 mil pessoas foram afetadas pelas cheias no Estado
537,Enchentes no Acre deixam 11 mil pessoas sem residência e 17 cidades em estado de emergência,https://jovempan.com.br/noticias/brasil/enchentes-no-acre-deixam-11-mil-pessoas-sem-residencia-e-17-cidades-em-estado-de-emergencia.html,2024-02-27 18:40:00,Jovem Pan,Rio que leva o nome do Estado transbordou devido às fortes chuvas que atingem a região; territórios indígenas também foram afetados
538,Chuva forte em São Paulo causa 13 pontos de alagamento e deixa cidade em estado de atenção,https://jovempan.com.br/noticias/brasil/cge-emite-alerta-para-fortes-chuvas-em-sao-paulo.html,2024-02-20 16:44:00,Jovem Pan,"A chuva iniciou pelo período da manhã, de forma isolada e sem concentração em uma região específica"
539,Mulher morre eletrocutada após usar chapinha e secador conectados na mesma extensão,https://jovempan.com.br/noticias/brasil/mulher-morre-eletrocutada-apos-usar-chapinha-e-secador-conectados-na-mesma-extensao.html,2024-02-19 13:15:00,Jovem Pan,Marido encontrou a vítima no chão com um fio de extensão enrolado no corpo
540,Parte do muro do Cemitério do Araçá cai após forte chuva em São Paulo,https://jovempan.com.br/noticias/brasil/parte-do-muro-do-cemiterio-do-araca-cai-apos-forte-chuva-em-sao-paulo.html,2024-02-14 17:08:00,Jovem Pan,A Defesa Civil afirmou que foram registrados 91mm acumulados de chuva nas últimas 12 horas em todo o Estado
541,Chuva deixa ruas de São Paulo alagadas,https://jovempan.com.br/noticias/brasil/chuva-deixa-ruas-de-sao-paulo-alagadas.html,2024-01-28 13:12:00,Jovem Pan,"CGE aconselha a população a evitar transitar por vias alagadas, não enfrentar correntezas e manter distância de árvores e da rede elétrica"
542,Duas crianças morrem durante fortes chuvas na Bahia,https://jovempan.com.br/noticias/brasil/duas-criancas-morrem-durante-fortes-chuvas-na-bahia.html,2024-01-28 12:09:00,Jovem Pan,"Incidente ocorreu em Elísio Medrado, no interior do Estado, quando um carro com cinco ocupantes foi arrastado pela correnteza do Rio Paraguaçu"
543,São Paulo entra em estado de atenção após fortes chuvas que provocaram quedas de árvore e pontos de alagamentos,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-apos-fortes-chuvas-que-provocaram-quedas-de-arvore-e-pontos-de-alagamento.html,2024-01-27 22:15:00,Jovem Pan,"Após às 18h, o Corpo de Bombeiros havia registrado 26 chamados; não há registro de vítimas até o momento"
544,"Chuva diminui no litoral paulista, mas fechamento de rodovias prejudica volta para casa",https://jovempan.com.br/programas/jornal-da-manha/chuva-diminui-no-litoral-paulista-mas-fechamento-de-rodovias-prejudica-volta-para-casa.html,2024-01-27 08:11:00,Jovem Pan,Mogi-Bertioga e um trecho da Tamoios estão interditados devido a deslizamentos e outros problemas decorrentes dos temporais
545,"Justiça condena Vale, Samarco e BHP a pagar R$ 47,6 bilhões por desastre de Mariana",https://jovempan.com.br/noticias/brasil/justica-condena-vale-samarco-e-bhp-a-pagar-r-476-bilhoes-por-desastre-de-mariana.html,2024-01-26 09:26:00,Jovem Pan,Juiz federal substituto Vinicius Cobucci determinou que a quantia vá para um fundo administrado pelo governo federal e seja utilizada em projetos e iniciativas nas áreas impactadas
546,Chuva no litoral abre cratera em São Sebastião e faz Santos colocar morros em atenção,https://jovempan.com.br/noticias/brasil/chuva-no-litoral-abre-cratera-em-sao-sebastiao-e-faz-santos-colocar-morros-em-atencao.html,2024-01-25 21:58:00,Jovem Pan,Buraco se abriu na praia de Maresias devido ao rompimento de uma tubulação de drenagem
547,Rodovia Mogi-Bertioga é interditada após deslizamento de barreira e pedra,https://jovempan.com.br/noticias/brasil/rodovia-mogi-bertioga-e-interditada-apos-deslizamento-de-barreira-e-pedra.html,2024-01-25 12:08:00,Jovem Pan,Previsão é que a rodovia só seja liberada na sexta-feira; outras rodovias também foram afetadas pelas chuvas
548,Chuva intensa causa estragos e deixa 25 pessoas ilhadas em Belo Horizonte,https://jovempan.com.br/noticias/brasil/chuva-intensa-causa-estragos-e-deixa-25-pessoas-ilhadas-em-belo-horizonte.html,2024-01-24 08:13:00,Jovem Pan,"Segundo a Polícia Rodoviária Federal, o volume de água foi tão alto que chegou a quase um metro, arrastando alguns veículos"
549,Alerta de chuvas intensas em 21 Estados e no Distrito Federal nesta terça,https://jovempan.com.br/noticias/brasil/alerta-de-chuvas-intensas-em-21-estados-e-no-distrito-federal-nesta-terca.html,2024-01-23 07:47:00,Jovem Pan,"Boletim meteorológico do Inmet aponta para a ocorrência de temporais e ‘perigo iminente’ em regiões de São Paulo e Minas Gerais; há riscos de formação de enxurradas, inundações e alagamentos"
550,Chuva intensa causa alagamentos e bloqueia Avenida Brasil no Rio de Janeiro,https://jovempan.com.br/noticias/brasil/chuva-intensa-causa-alagamentos-e-bloqueia-avenida-brasil-no-rio-de-janeiro.html,2024-01-21 09:44:00,Jovem Pan,Prefeito Eduardo Paes fez apelo para que a população evite se deslocar pela cidade durante temporais
551,"Temporal provoca deslizamentos, queda de árvore e alagamentos no Rio de Janeiro; sirenes são acionadas",https://jovempan.com.br/noticias/brasil/temporal-provoca-deslizamentos-queda-de-arvore-e-alagamentos-no-rio-de-janeiro-sirenes-sao-acionadas.html,2024-01-21 07:46:00,Jovem Pan,"Segundo o Centro de Operações da Prefeitura, a capital fluminense entrou no Estágio 3 na madrugada deste domingo, 21, o que indica que ‘uma ou mais ocorrências já impactam o município’"
552,São Paulo entra em ‘estado de atenção’ após chuvas intensas neste sábado,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-apos-chuvas-intensas-neste-sabado.html,2024-01-20 19:36:00,Jovem Pan,Previsão é de pancadas de chuva em todas as regiões da capital nas próximas horas
